iwc_id,Product,Type,Unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-0-F2-0,qP_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.36718,36.04279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-0-F2-0,qP_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.07052,41.72359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-0-F2-0,H_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-0-F2-0,H_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-0-F2-21,P_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.51817,95.86623,66.01596,71.20603,77.94025,84.21835,91.19436,98.80494,105.2773,110.32973,115.62647,120.75419,124.91577,128.96514,132.60043,136.32268,139.34042,142.12807,144.63485,147.47965,150.09536,152.29815,154.7102,156.93044,157.98604,160.06297,162.02882,164.0541,166.78905,168.80201,171.07337,173.09483,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975,175.50975
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-0-F2-21,P_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.63436,111.08384,75.60633,80.45219,86.68911,92.76189,99.80895,106.54186,112.71648,117.51592,122.50248,127.32829,131.48139,135.39491,138.9382,142.19265,145.13622,147.95112,150.53998,153.15451,155.73821,158.19744,160.58292,163.03751,164.09089,166.47114,168.63112,170.8916,173.3174,175.63421,177.92883,180.02984,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571,182.62571
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-0-F2-21,qP_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.36718,36.04279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-0-F2-21,qP_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.07052,41.72359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-0-F2-21,H_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-0-F2-21,H_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-0,P_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.51817,95.86623,102.1847,69.10708,74.20143,79.28247,83.55301,87.92256,92.19437,95.29821,99.11399,103.39512,107.44253,111.37202,114.8763,118.29927,121.81542,125.17163,127.28959,130.26691,133.38547,136.41546,139.69752,142.65615,145.50128,148.21124,151.10715,153.73349,156.18395,158.85635,161.17586,163.83913,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858,166.08858
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-0,P_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.63436,111.08384,117.32029,78.18568,82.93502,87.37433,91.57268,95.58827,99.62786,102.83799,106.51565,110.32897,114.07717,117.61068,121.11784,124.59431,127.8895,131.11184,133.25232,136.38094,139.52413,142.65297,145.60711,148.57791,151.40805,154.21111,156.92961,159.66257,162.26967,164.74938,167.27491,169.8672,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774,172.30774
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-0,qP_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.36718,0,39.95645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-0,qP_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.07052,0,45.81881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-0,H_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-0,H_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-22,P_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.51817,95.86623,102.1847,69.10708,74.20143,80.96531,87.12503,94.54408,101.19009,107.7086,112.6886,118.43975,122.79195,127.1227,131.25765,134.65646,137.71178,140.66188,143.31743,146.27448,148.71772,150.96978,153.19489,155.53035,157.72849,159.75105,162.12887,164.08339,166.16376,167.35984,169.28505,171.48151,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388,173.30388
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-22,P_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.63436,111.08384,117.32029,78.18568,82.93502,89.05394,95.19676,102.07494,108.51425,114.73541,119.46614,124.42012,128.83899,133.15775,136.82249,140.16666,143.319,146.26651,148.99648,151.63176,154.14855,156.37549,158.81748,161.12442,163.48721,165.7588,167.9521,170.17228,172.21787,173.43319,175.58411,178.03823,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214,180.19214
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-22,qP_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.36718,0,39.95645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-22,qP_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.07052,0,45.81881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-22,H_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-21-F1-0-F2-22,H_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-0-F1-20-F2-0,P_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.51817,95.86623,102.1847,110.48799,119.3806,125.87373,135.81617,143.66236,150.66942,157.11803,162.76087,168.42583,173.44332,178.90183,183.71418,189.48362,193.97673,198.17075,201.05527,204.78565,208.49039,212.23314,215.66548,219.17404,222.85758,226.70476,230.38952,233.41361,236.87485,240.23921,243.10799,246.39514,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552,249.38552
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-0-F1-20-F2-0,P_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.63436,111.08384,117.32029,125.13181,133.26199,140.46741,148.4532,155.98278,162.85187,169.19378,174.16478,179.97049,185.13593,189.96378,194.62394,199.0428,203.21809,207.43685,210.17792,213.82661,217.52333,221.2066,224.97256,228.62496,232.24539,235.65527,239.13176,241.91161,244.44166,247.90523,250.6228,253.9329,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885,257.24885
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-0-F1-20-F2-0,qP_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.36718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-0-F1-20-F2-0,qP_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.07052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-0-F1-20-F2-0,H_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-0-F1-20-F2-0,H_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-0,P_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.51817,64.30736|64.30736,69.57674,76.19587,82.5653,89.76734,98.10069,104.77535,109.63475,115.33884,120.5792,125.05754,129.07996,133.03798,136.91274,140.36013,143.20322,145.89984,148.45446,151.3083,153.69157,155.91738,158.44172,159.45172,161.67496,163.80613,166.60337,168.63383,171.3131,173.38936,175.7033,177.77992,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091,180.091
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-0,P_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.63436,74.43083|74.43083,79.45267,85.82464,91.93617,99.13878,106.24518,112.70051,117.52004,122.8526,127.90582,132.16678,136.13597,139.92469,143.13197,146.59994,149.48286,152.29559,154.96655,157.64,160.15339,162.71301,165.19571,166.22782,168.70226,171.22373,173.43484,175.93382,178.66982,180.87042,183.33119,185.54712,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951,188.04951
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-0,qP_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.86428|57.36718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-0,qP_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.12313|67.07052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-0,H_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57933,0|0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-0,H_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24794,0|0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-20,P_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.51817,64.30736|64.30736,69.57674,77.90498,87.01834,97.62391,107.08401,115.69131,123.69566,130.72976,136.65895,142.18526,146.43809,150.40563,153.2302,155.90813,158.45846,160.74757,162.502,164.06922,165.7644,167.29964,168.9993,171.50941,173.20997,175.15665,177.01798,178.80231,180.68545,182.35644,184.51076,186.39061,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418,188.72418
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-20,P_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.63436,74.43083|74.43083,79.45267,87.38614,96.47425,106.45003,115.00218,123.66513,131.40692,137.22954,142.86618,148.0413,152.16025,155.97349,158.94827,161.74651,164.2913,166.60801,168.64868,170.58395,172.5847,174.49853,176.39727,178.18987,180.28125,182.32313,184.35557,186.41086,188.53173,190.42078,192.81738,194.91858,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116,197.02116
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-20,qP_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.86428|57.36718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-20,qP_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.12313|67.07052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-20,H_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57933,0|0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-19-F1-20-F2-20,H_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24794,0|0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-20-F2-0,P_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.51817,95.86623,66.01596,72.73617,80.39557,86.44868,93.68742,101.06183,105.97379,111.54485,116.51965,121.10036,125.01187,128.7834,132.17009,135.74229,138.80878,141.5341,143.99367,146.78001,149.35971,151.59823,154.12554,156.34041,158.37084,159.55243,161.58717,163.65426,166.44882,168.47279,170.77685,172.83739,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338,175.29338
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-20-F2-0,P_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.63436,111.08384,75.60633,81.93605,89.13536,95.14776,102.13847,108.63464,113.46334,118.69058,123.4355,127.68121,131.58758,135.24561,138.55405,141.65227,144.66397,147.41665,149.96452,152.52489,155.05449,157.54857,160.03267,162.47078,164.77179,165.98564,168.19634,170.49967,172.96569,175.32073,177.65602,179.78868,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504,182.42504
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-20-F2-0,qP_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.36718,36.04279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-20-F2-0,qP_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.07052,41.72359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-20-F2-0,H_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-20-F2-0,H_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-20-F2-21,P_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.51817,95.86623,66.01596,72.73617,82.16906,91.16662,100.39765,110.08186,118.2237,124.85231,131.62233,137.36918,142.28013,146.44969,149.4212,152.31948,154.88782,156.88039,159.10504,160.7878,162.32532,163.92062,165.32584,166.8622,168.4198,170.73574,172.49153,174.36103,176.20355,177.85228,179.86752,181.69444,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227,184.03227
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-20-F2-21,P_TOP4M3PA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.63436,111.08384,75.60633,81.93605,90.67005,99.86146,108.48631,117.44725,125.49134,131.64606,137.81236,143.00867,147.52375,151.41791,154.54073,157.49146,160.08472,162.24733,164.30068,166.26603,168.11423,169.95721,171.73884,173.54308,175.34821,177.24082,179.28452,181.20528,183.18867,185.00527,187.27486,189.36275,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485,191.57485
BH5186-1-174-TPA-XX-BA-XX-T1-19-T2-20-F1-20-F2-21,qP_GREENTONSPA,Yield,per acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.36718,36.04279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
